lat,lon,name,loc,image,is_selected
12.9086641,77.6341012,"TOSTEM STUDIO, Right Work Decor",Banglore,tostem.png,TRUE
11.7930531,78.1986211,,,we.png,FALSE
13.0068416,77.4664326,,,we.png,FALSE
13.02088833,77.57702637,,,we.png,FALSE
13.1555187,77.7027646,,,we.png,FALSE
13.2051834,77.6346812,,,we.png,FALSE
13.0076284,77.5776711,,,we.png,FALSE
12.7918606,77.6991081,,,we.png,FALSE
13.1550655,78.7565545,,,we.png,FALSE
12.8754141,77.8095075,,,we.png,FALSE
12.9334518,77.4826652,,,we.png,FALSE
12.8651613,77.7696325,,,we.png,FALSE
12.9714369,77.7127464,,,we.png,FALSE
13.1101795,77.6033659,,,we.png,FALSE
13.003545,77.7403,,,we.png,FALSE
12.84354,77.671208,,,we.png,FALSE
12.927701,77.5750838,,,we.png,FALSE
12.968814,77.7454033,,,we.png,FALSE
12.8406267,77.6179025,,,we.png,FALSE
12.92775,77.57509,,,we.png,FALSE
12.9763224,77.7588291,,,we.png,FALSE
12.9595029,77.7407826,,,we.png,FALSE
12.9947791,77.6632832,,,we.png,FALSE
12.9202547,77.578785,,,we.png,FALSE
12.961368,77.7178001,,,we.png,FALSE
13.1242679,77.6388936,,,we.png,FALSE
12.9448311,77.6497904,,,we.png,FALSE
12.882127,77.5364721,,,we.png,FALSE
12.8269706,77.7751426,,,we.png,FALSE
12.943484,77.7814798,,,we.png,FALSE
12.8482369,77.6947387,,,we.png,FALSE
12.783997,77.6235851,,,we.png,FALSE
12.9034391,77.6305436,,,we.png,FALSE
12.9490082,77.6891646,,,we.png,FALSE
13.2332768,77.6960146,,,we.png,FALSE
12.127599,78.156507,,,we.png,FALSE
12.9045112,77.591841,,,we.png,FALSE
12.913309,77.63617,,,we.png,FALSE
13.2907785,77.5425602,,,we.png,FALSE
12.9757714,77.5982357,,,we.png,FALSE
12.9417318,77.7839961,,,we.png,FALSE
12.9614549,77.7108679,,,we.png,FALSE
12.8329644,77.6734384,,,we.png,FALSE
13.0589184,77.6383726,,,we.png,FALSE
12.3311415,76.5760079,,,we.png,FALSE
12.7083397,77.8048439,,,we.png,FALSE
13.0240781,77.6944023,,,we.png,FALSE
13.0810622,77.5599743,,,we.png,FALSE
13.144504,77.6375391,,,we.png,FALSE
13.0461089,77.5370364,,,we.png,FALSE
13.2321434,77.718258,,,we.png,FALSE
12.878015,77.779818,,,we.png,FALSE
12.7161944,77.7081298,,,we.png,FALSE
12.8279557,77.6812077,,,we.png,FALSE
12.9545883,77.5845823,,,we.png,FALSE
12.3020614,76.6337615,,,we.png,FALSE
12.9587551,77.6596347,,,we.png,FALSE
13.2066375,77.6467344,,,we.png,FALSE
13.1284523,76.247684,Yash Farm,Banglore,yash.png,TRUE
13.0383282,77.5600548,,,we.png,FALSE
12.8419107,77.727821,,,we.png,FALSE
12.9311334,77.5023406,,,we.png,FALSE
12.9112902,77.6835943,,,we.png,FALSE
12.1264702,78.1599496,,,we.png,FALSE
13.2051346,77.6348525,,,we.png,FALSE
12.8424164,77.7269854,,,we.png,FALSE
13.0593932,77.5902485,,,we.png,FALSE
12.95927,77.6650654,,,we.png,FALSE
12.9460469,77.5751775,,,we.png,FALSE
12.8379199,77.6741977,,,we.png,FALSE
12.8687106,77.6377785,,,we.png,FALSE
12.895533,77.5196551,,,we.png,FALSE
12.98744,77.7013665,,,we.png,FALSE
12.9204143,77.6879094,,,we.png,FALSE
13.1375046,77.7660827,,,we.png,FALSE
12.927571,77.5147039,,,we.png,FALSE
13.0068789,77.5488691,,,we.png,FALSE
12.9136801,77.6668205,,,we.png,FALSE
12.801538,77.692504,,,we.png,FALSE
12.846298,77.8131011,,,we.png,FALSE
12.9723166,77.6317442,,,we.png,FALSE
12.8902363,77.6906436,,,we.png,FALSE
12.901191,77.5298249,,,we.png,FALSE
12.9107686,77.6322957,,,we.png,FALSE
12.9872188,77.6476701,,,we.png,FALSE
12.838972,77.701343,,,we.png,FALSE
13.338585,77.989387,,,we.png,FALSE
12.8770203,77.763573,,,we.png,FALSE
12.8763612,77.785889,,,we.png,FALSE
12.911088,77.592515,,,we.png,FALSE
13.3974462,78.0546843,,,we.png,FALSE
13.1919355,77.5516243,,,we.png,FALSE
12.891905,77.6895859,,,we.png,FALSE
12.8928481,77.5465359,,,we.png,FALSE
12.9160258,77.6530996,,,we.png,FALSE
12.9839842,77.6898461,,,we.png,FALSE
13.0289102,77.5171097,,,we.png,FALSE
12.9736995,77.6018013,,,we.png,FALSE
14.236078,76.406417,,,we.png,FALSE
12.9255494,77.5219124,,,we.png,FALSE
12.8769603,77.7661004,,,we.png,FALSE
13.410757,77.699673,,,we.png,FALSE
12.9144213,77.7104465,,,we.png,FALSE
12.9595029,77.7382077,,,we.png,FALSE
12.9758915,77.7540965,,,we.png,FALSE
12.9139066,77.649957,,,we.png,FALSE
12.9012541,77.6534942,,,we.png,FALSE
12.9744205,77.7017658,,,we.png,FALSE
12.901905,77.638513,,,we.png,FALSE
12.932709,77.635736,,,we.png,FALSE
12.8601381,77.6479385,,,we.png,FALSE
12.9927421,77.5704976,,,we.png,FALSE
13.0127009,77.5773673,,,we.png,FALSE
12.8834238,77.6448174,,,we.png,FALSE
12.9129744,77.6421572,,,we.png,FALSE
13.7836032,77.7759794,,,we.png,FALSE
12.9503738,77.5696171,,,we.png,FALSE
12.9818066,77.6987628,,,we.png,FALSE
13.0259146,77.5995114,,,we.png,FALSE
13.128521,76.249919,,,we.png,FALSE
13.064399,77.53654,,,we.png,FALSE
